Maturity,Yield
0.083,0.056
0.167,0.0559
0.25,0.054
0.5,0.0526
1,0.0479
2,0.0423
3,0.0401
4,nan
5,0.0384
6,nan
7,0.0388
8,nan
10,0.0388
15,nan
20,0.042
25,nan
30,0.0403
