Duration,YtM
0.00,0.0000
0.84,0.0202
2.07,0.0174
2.84,0.0164
3.63,0.0156
4.97,0.0150
5.60,0.0150
8.14,0.0152
10.43,0.0145
14.71,0.0154
19.37,0.0162
25.83,0.0166
